The Netherlands;England;24
England;The Netherlands;24
Holy Roman Empire;Spain;17
Spain;Holy Roman Empire;17
Austria;Holy Roman Empire;17
Holy Roman Empire;Austria;17
Spain;France;16
France;Spain;16
Canada;France;14
France;Canada;14
The Netherlands;Austria;13
Austria;The Netherlands;13
Great Britain;Electorate of Brunswick-Lüneburg;12
Electorate of Brunswick-Lüneburg;Great Britain;12
Austria;Great Britain;11
The Netherlands;Great Britain;11
Great Britain;Austria;11
Great Britain;The Netherlands;11
Great Britain;Landgraviate of Hesse-Kassel;10
Landgraviate of Hesse-Kassel;Great Britain;10
Catholic League (German);Holy Roman Empire;9
Holy Roman Empire;Catholic League (German);9
Hungary;Holy Roman Empire;8
Holy Roman Empire;Hungary;8
The Netherlands;Spain;8
Spain;The Netherlands;8
Papal States;Spain;6
Portugal;Spain;6
Poland;Hungary;6
Great Britain;Iroquois;6
Ming dynasty;Joseon;6
Joseon;Ming dynasty;6
Spain;Papal States;6
Hungary;Poland;6
Spain;Portugal;6
Electorate of Brunswick-Lüneburg;Austria;6
Iroquois;Great Britain;6
Austria;Electorate of Brunswick-Lüneburg;6
France;England;5
England;France;5
Province of Quebec (1763–91);Great Britain;5
British America;Great Britain;5
Scotland;England;5
Great Britain;British America;5
Holy Roman Empire;Papal States;5
Papal States;Holy Roman Empire;5
Poland;Holy Roman Empire;5
The Netherlands;Holy Roman Empire;5
Holy Roman Empire;The Netherlands;5
England;Scotland;5
Great Britain;Province of Quebec (1763–91);5
Holy Roman Empire;Poland;5
Republic of Venice;Republic of Genoa;4
Papal States;Republic of Venice;4
Republic of Genoa;Republic of Venice;4
Austria;Prussia;4
Great Britain;Prussia;4
France;Scotland;4
The Netherlands;Scotland;4
France;Republic of Venice;4
Austria;Russia;4
Catholic League (German);Spain;4
Denmark;The Netherlands;4
Electorate of Brunswick-Lüneburg;The Netherlands;4
Scotland;The Netherlands;4
Oda Nobunaga;Tokugawa Ieyasu;4
Canton of Uri;Unterwalden;4
Electorate of Brunswick-Lüneburg;Landgraviate of Hesse-Kassel;4
Great Britain;Loyalist (American Revolution);4
Austria;Kingdom of Sardinia;4
Republic of Venice;Papal States;4
Tokugawa Ieyasu;Oda Nobunaga;4
Crimean Khanate;Ottoman Empire;4
Czech Republic;Poland;4
Electorate of Saxony;Poland;4
France;Batavian Republic;4
Holy Roman Empire;Bavaria;4
Kingdom of Sardinia;Austria;4
Prussia;Austria;4
Russia;Austria;4
Spain;Catholic League (German);4
Unterwalden;Canton of Uri;4
The Netherlands;Denmark;4
France;Duchy of Brittany;4
Poland;Czech Republic;4
Great Britain;Duchy of Brunswick-Lüneburg;4
England;Duchy of Burgundy;4
Ottoman Empire;Crimean Khanate;4
Duchy of Brunswick-Lüneburg;Great Britain;4
Prussia;Great Britain;4
Loyalist (American Revolution);Great Britain;4
England;Holy Roman Empire;4
Bavaria;Holy Roman Empire;4
Republic of Venice;France;4
Scotland;France;4
Holy Roman Empire;England;4
Duchy of Brittany;France;4
Electorate of Bavaria;France;4
Batavian Republic;France;4
France;Electorate of Bavaria;4
Landgraviate of Hesse-Kassel;Electorate of Brunswick-Lüneburg;4
The Netherlands;Electorate of Brunswick-Lüneburg;4
Poland;Electorate of Saxony;4
Duchy of Burgundy;England;4
Landgraviate of Hesse-Kassel;Duchy of Brunswick-Lüneburg;3
Holy Roman Empire;Electorate of Saxony;3
Austria;Electorate of Saxony;3
Portugal;England;3
Portugal;Ethiopian Empire;3
 House of Blois;France;3
United States;France;3
Holy Roman Empire;France;3
Waldeck (state);Great Britain;3
Great Britain;Hessian (soldier);3
France;Holy Roman Empire;3
Spain;History of Malta under the Order of Saint John;3
Electorate of Saxony;Holy Roman Empire;3
Czech Republic;Holy Roman Empire;3
Russia;Great Britain;3
Hessian (soldier);Great Britain;3
