Great Britain;France;73
France;Great Britain;73
England;France;53
France;England;53
Austria;France;44
France;Austria;44
United States;Great Britain;44
Great Britain;United States;44
France;The Netherlands;39
The Netherlands;France;39
Spain;The Netherlands;36
The Netherlands;Spain;36
France;Spain;27
Spain;France;27
Holy Roman Empire;France;25
France;Holy Roman Empire;25
Spain;England;23
England;Spain;23
Austria;Prussia;22
Prussia;Austria;22
Scotland;England;20
England;Scotland;20
Great Britain;Spain;19
Spain;Great Britain;19
House of York;House of Lancaster;18
House of Lancaster;House of York;18
The Netherlands;Portugal;17
Portugal;The Netherlands;17
Great Britain;Society of United Irishmen;16
Society of United Irishmen;Great Britain;16
Sweden;Poland;15
Poland;Sweden;15
Denmark;Sweden;14
England;The Netherlands;14
Ottoman Empire;Hungary;14
Hungary;Ottoman Empire;14
The Netherlands;England;14
Sweden;Denmark;14
Great Britain;Canada;13
Canada;Great Britain;13
Electorate of Brunswick-Lüneburg;France;12
France;Electorate of Brunswick-Lüneburg;12
Russia;Poland;12
Poland;Russia;12
Cavalier;Roundhead;11
Roundhead;Cavalier;11
Prussia;France;10
Sweden;Holy Roman Empire;10
Sweden;Russia;10
France;Prussia;10
Holy Roman Empire;Sweden;10
Russia;Sweden;10
Portugal;Spain;9
Holy Roman Empire;Prussia;9
Ottoman Empire;Republic of Venice;9
Ottoman Empire;Poland;9
Spain;Portugal;9
Ottoman Empire;Serbia;9
Prussia;Holy Roman Empire;9
Kingdom of Sardinia;France;9
Poland;Ottoman Empire;9
Republic of Venice;Ottoman Empire;9
Serbia;Ottoman Empire;9
France;Kingdom of Sardinia;9
Holy Roman Empire;Ottoman Empire;8
Ottoman Empire;Holy Roman Empire;8
Spain;Austria;8
Austria;Spain;8
Landgraviate of Hesse-Kassel;United States;7
Ottoman Empire;Papal States;7
Papal States;Ottoman Empire;7
United States;Landgraviate of Hesse-Kassel;7
Russia;Ottoman Empire;6
Spain;Ottoman Empire;6
Thirteen Colonies;Great Britain;6
Great Britain;Jacobitism;6
Joseon;Japan;6
Japan;Joseon;6
Russia;France;6
Batavian Republic;Great Britain;6
Jacobitism;Great Britain;6
Great Britain;Batavian Republic;6
Ethiopian Empire;Adal Sultanate;6
Portugal;Adal Sultanate;6
Sweden;Electorate of Saxony;6
Adal Sultanate;Ethiopian Empire;6
Electorate of Saxony;Sweden;6
Great Britain;Thirteen Colonies;6
Ottoman Empire;Spain;6
Ottoman Empire;Russia;6
France;Russia;6
Adal Sultanate;Portugal;6
France;Portugal;5
Ottoman Empire;Portugal;5
Teutonic Order;Poland;5
Duchy of Milan;Republic of Venice;5
Thirteen Colonies;Province of Quebec (1763–91);5
France;Scotland;5
Province of Quebec (1763–91);Thirteen Colonies;5
Takeda forces;Uesugi forces;5
Uesugi forces;Takeda forces;5
Poland;Teutonic Order;5
Ottoman Empire;Wallachia;5
British America;France;5
Republic of Venice;Duchy of Milan;5
Ottoman Empire;Austria;5
Ottoman Empire;Byzantine Empire;5
British America;Canada;5
Canada;British America;5
France;British America;5
Huguenot;Catholicism;5
Scotland;France;5
Portugal;France;5
Landgraviate of Hesse-Kassel;France;5
Korea;Japan;5
Ming dynasty;Japan;5
Oda Nobunaga;Ikkō-ikki;5
Catholicism;Huguenot;5
Wallachia;Ottoman Empire;5
Portugal;Ottoman Empire;5
Moldavia;Ottoman Empire;5
Oda Nobunaga;Mōri clan;5
Mōri clan;Oda Nobunaga;5
Ikkō-ikki;Oda Nobunaga;5
Austria;Ottoman Empire;5
Byzantine Empire;Ottoman Empire;5
Japan;Korea;5
Japan;Ming dynasty;5
France;Landgraviate of Hesse-Kassel;5
Ottoman Empire;Moldavia;5
United States;Loyalist (American Revolution);4
Czech Republic;Ottoman Empire;4
France;Ottoman Empire;4
History of Malta under the Order of Saint John;Ottoman Empire;4
Republic of Genoa;Ottoman Empire;4
Spain;Inca Empire;4
Great Britain;Ireland;4
Ottoman Empire;History of Malta under the Order of Saint John;4
Scots Covenanters;Irish expedition to Scotland;4
Ottoman Empire;France;4
Ireland;Great Britain;4
Czech Republic;Holy Roman Empire;4
Holy Roman Empire;Czech Republic;4
Ottoman Empire;Czech Republic;4
Loyalist (American Revolution);United States;4
Spain;Waldeck (state);4
Irish expedition to Scotland;Scots Covenanters;4
Inca Empire;Spain;4
Waldeck (state);Spain;4
Prussia;Russia;4
Russia;Prussia;4
Ottoman Empire;Republic of Genoa;4
Poland;Prussia;3
Holy Roman Empire;Republic of Venice;3
Papal States;Republic of Venice;3
Duchy of Milan;Republic of Florence;3
Holy Roman Empire;Protestant Union;3
Great Britain;Province of Massachusetts Bay;3
Prussia;Poland;3
England;Portugal;3
The Netherlands;Prince-Bishopric of Münster;3
Ottoman Empire;Safavid dynasty;3
Batavian Republic;Russia;3
Electorate of Saxony;Prussia;3
Crimean Khanate;Russia;3
Apache;Spain;3
Charles VI, Holy Roman Emperor;Spain;3
Dutch Rebels;Spain;3
Electorate of Bavaria;The Netherlands;3
Sweden;The Netherlands;3
Great Britain;The Netherlands;3
Oda Nobunaga;Takeda Katsuyori;3
Hōjō Ujiyasu;Takeda Shingen;3
The Netherlands;Sweden;3
Toyotomi clan;Tokugawa shogunate;3
Tokugawa shogunate;Toyotomi clan;3
Late Hōjō clan;Uesugi Clan;3
Prince-Bishopric of Münster;The Netherlands;3
Iroquois;United States;3
Joseon;Toyotomi Hideyoshi;3
Russia;Crimean Khanate;3
Ottoman Empire;Croatia;3
France;County of Flanders;3
Poland;Crimean Khanate;3
France;Duchy of Brunswick-Lüneburg;3
France;Duchy of Burgundy;3
England;Duchy of Brittany;3
France;Duchy of Milan;3
Spain;Dutch Rebels;3
Republic of Florence;Duchy of Milan;3
Old Swiss Confederacy;Duchy of Burgundy;3
England;Electorate of Bavaria;3
Bavaria;France;3
 House of Montfort;France;3
County of Flanders;France;3
Duchy of Brunswick-Lüneburg;France;3
Duchy of Burgundy;France;3
Duchy of Milan;France;3
Duchy of Brittany;England;3
Electorate of Bavaria;England;3
Portugal;England;3
The Netherlands;Electorate of Bavaria;3
Prussia;Electorate of Saxony;3
New Model Army;Cavalier;3
Parliament of England;Cavalier;3
Spain;Charles VI, Holy Roman Emperor;3
France;Bavaria;3
 House of Montfort; House of Blois;3
Russia;Batavian Republic;3
Spain;Apache;3
 House of Blois; House of Montfort;3
France; House of Montfort;3
Takeda Shingen;Hōjō Ujiyasu;3
The Netherlands;Great Britain;3
Province of Massachusetts Bay;Great Britain;3
Patriot (American Revolution);Great Britain;3
United States;Iroquois;3
Hussite;Holy Roman Empire;3
Protestant Union;Holy Roman Empire;3
Republic of Venice;Holy Roman Empire;3
Holy Roman Empire;Hussite;3
Mamluk Sultanate (Cairo);Ottoman Empire;3
Knights Hospitaller;Ottoman Empire;3
Safavid dynasty;Ottoman Empire;3
Moldavia;Poland;3
Great Britain;Patriot (American Revolution);3
Crimean Khanate;Poland;3
Republic of Venice;Papal States;3
Cavalier;Parliament of England;3
Croatia;Ottoman Empire;3
Duchy of Burgundy;Old Swiss Confederacy;3
Takeda Katsuyori;Oda Nobunaga;3
Cavalier;New Model Army;3
Ottoman Empire;Mamluk Sultanate (Cairo);3
Uesugi Clan;Late Hōjō clan;3
Toyotomi Hideyoshi;Joseon;3
Ottoman Empire;Knights Hospitaller;3
Poland;Moldavia;3
Thirteen Colonies;Iroquois;2
Toyotomi Hideyoshi;Late Hōjō clan;2
Patriot (American Revolution);Loyalist (American Revolution);2
Great Britain;Military history of the Acadians;2
East India Company;Mughal Empire;2
Portugal;Marinid dynasty;2
Portugal;Kingdom of Ndongo;2
Spain;Kingdom of Sardinia;2
Portugal;Kingdom of Kongo;2
Russia;Lithuania;2
Takeda Shingen;Ogasawara Nagatoki;2
Asakura Yoshikage;Oda Nobunaga;2
Azai Nagamasa;Oda Nobunaga;2
France;Old Swiss Confederacy;2
Republic of Venice;Old Swiss Confederacy;2
Electorate of Bavaria;Ottoman Empire;2
Electorate of Saxony;Ottoman Empire;2
Bosnia;Ottoman Empire;2
Ethiopian Empire;Ottoman Empire;2
France;Papal States;2
Loyalist (American Revolution);Patriot (American Revolution);2
Hungary;Hussite;2
The Netherlands;Iberian Union;2
Catholics;Hussite;2
Wallachia;Hungary;2
Hussite;Hungary;2
Russia;Hordes of the Jochid Ulus;2
France;Iroquois;2
The Netherlands;Jacobitism;2
Toyotomi Hideyoshi;Joseon Navy;2
Military history of the Acadians;Great Britain;2
United States;Hesse;2
Papal States;France;2
Principality of Brunswick-Wolfenbüttel;France;2
Iroquois;France;2
Electorate of Bavaria;France;2
Old Swiss Confederacy;France;2
Republic of Venice;France;2
Gascony;France;2
1st Canadian Regiment;Great Britain;2
2nd Canadian Regiment;Great Britain;2
East India Company;French East India Company;2
Connecticut Colony;Great Britain;2
Dutch East India Company;Great Britain;2
France;Gascony;2
Toyotomi Hideyoshi;Akechi Mitsuhide;2
Oda Nobunaga;Asakura Yoshikage;2
Great Britain;2nd Canadian Regiment;2
Great Britain;1st Canadian Regiment;2
Province of Quebec (1763–91);1st Canadian Regiment;2
Austria;Bavaria;2
Spain;Aztec Empire;2
Tlaxcala (Nahua state);Aztec Empire;2
Unterwalden;Austria;2
England; House of Blois;2
Canton of Schwyz;Austria;2
Canton of Uri;Austria;2
Electorate of Bavaria;Austria;2
Bavaria;Austria;2
Ottoman Empire;Bosnia;2
Oda Nobunaga;Azai Nagamasa;2
England;Brittany;2
Clan Grant;Clan Cameron;2
Austria;Canton of Uri;2
Clan Forbes;Clan Gordon;2
Clan Sutherland;Clan Mackay;2
Ethiopia;Adal Sultanate;2
England;Canada;2
Austria;Canton of Schwyz;2
Protestant Union;Catholic League (German);2
Sweden;Catholic League (German);2
Clan Gordon;Clan Forbes;2
Clan Cameron;Clan Grant;2
Scotland;Electorate of Bavaria;2
 House of Blois;England;2
Spain;Emirate of Granada;2
Brittany;England;2
Wales;England;2
Canada;England;2
Republic of Genoa;England;2
Adal Sultanate;Ethiopia;2
Ottoman Empire;Ethiopian Empire;2
Duchy of Savoy;France;2
Charles VI, Holy Roman Emperor;France;2
Corsican Republic;France;2
France;Electorate of Bavaria;2
French East India Company;East India Company;2
Mughal Empire;East India Company;2
Austria;Electorate of Bavaria;2
Ottoman Empire;Electorate of Bavaria;2
Ottoman Empire;Electorate of Saxony;2
Great Britain;Dutch East India Company;2
France;Duchy of Savoy;2
Sweden;Duchy of Courland and Semigallia;2
Portugal;Crown of Aragon;2
Scotland;Duchy of Burgundy;2
Spain;Duchy of Brunswick-Lüneburg;2
Sweden;Crimean Khanate;2
Great Britain;Connecticut Colony;2
Clan Gordon;Clan Mackintosh;2
Clan Mackintosh;Clan Gordon;2
Hussite;Catholics;2
France;Charles VI, Holy Roman Emperor;2
Clan Mackay;Clan Sutherland;2
The Netherlands;Colonial Brazil;2
Covenanter;Confederate Ireland;2
France;Corsican Republic;2
Confederate Ireland;Covenanter;2
Joseon Navy;Toyotomi Hideyoshi;2
Late Hōjō clan;Toyotomi Hideyoshi;2
Iroquois;Thirteen Colonies;2
Aztec Empire;Tlaxcala (Nahua state);2
Takeda Katsuyori;Tokugawa Ieyasu;2
Takeda Shingen;Tokugawa Ieyasu;2
Hesse;United States;2
Akechi Mitsuhide;Toyotomi Hideyoshi;2
Province of Quebec (1763–91);United States;2
Western Confederacy;United States;2
Austria;Unterwalden;2
Duchy of Courland and Semigallia;Sweden;2
Republic of Venice;Spain;2
Spain;Spain;2
Catholic League (German);Sweden;2
Crimean Khanate;Sweden;2
Takeda family forces;Suwa Yorishige;2
Tokugawa Ieyasu;Takeda Katsuyori;2
Suwa Yorishige;Takeda family forces;2
Ogasawara Nagatoki;Takeda Shingen;2
Tokugawa Ieyasu;Takeda Shingen;2
Iberian Union;The Netherlands;2
Jacobitism;The Netherlands;2
Prussian Confederation;Teutonic Order;2
Colonial Brazil;The Netherlands;2
England;Wales;2
Hungary;Wallachia;2
Poland;Zaporozhian Cossacks;2
United States;Western Confederacy;2
Emirate of Granada;Spain;2
Duchy of Brunswick-Lüneburg;Spain;2
Aztec Empire;Spain;2
Kingdom of Sardinia;Spain;2
Hordes of the Jochid Ulus;Russia;2
Lithuania;Russia;2
Spain;Republic of Venice;2
Electorate of Bavaria;Scotland;2
Duchy of Burgundy;Scotland;2
Marinid dynasty;Portugal;2
Catholic League (German);Protestant Union;2
France;Principality of Brunswick-Wolfenbüttel;2
Kingdom of Kongo;Portugal;2
Kingdom of Ndongo;Portugal;2
Crown of Aragon;Portugal;2
Zaporozhian Cossacks;Poland;2
United States;Province of Quebec (1763–91);2
1st Canadian Regiment;Province of Quebec (1763–91);2
Teutonic Order;Prussian Confederation;2
England;Republic of Genoa;2
Republic of Florence;Republic of Pisa;2
Old Swiss Confederacy;Republic of Venice;2
France;Republic of Venice;2
Republic of Pisa;Republic of Florence;2
Republic of Siena;Republic of Florence;1
Republic of Venice;Republic of Florence;1
Crown of Aragon;Republic of Genoa;1
Spain;Prussia;1
Sweden;Prussia;1
Principality of Beloozero;Republic of Genoa;1
Principality of Murom;Republic of Genoa;1
Principality of Polotsk;Republic of Genoa;1
Principality of Smolensk;Republic of Genoa;1
Principality of Suzdal—Nizhny Novgorod;Republic of Genoa;1
Principality of Tver;Republic of Genoa;1
Principality of Yaroslavl;Republic of Genoa;1
Rostov;Republic of Genoa;1
Russia;Republic of Genoa;1
Serbia;Republic of Genoa;1
Kingdom of Naples;Republic of Pisa;1
Portugal;Republic of Venice;1
Republic of Florence;Republic of Venice;1
Serbia;Republic of Venice;1
Ottoman Empire;Republic of Ragusa;1
Portugal;Republic of Ragusa;1
Papal States;Republic of Siena;1
Republic of Florence;Republic of Siena;1
Duchy of Ferrara;Republic of Venice;1
Holy Roman Empire;Republic of Genoa;1
Kingdom of Sicily;Republic of Genoa;1
Papal States;Republic of Florence;1
Spain;Puná natives;1
Ikkō-ikki;Pure Land Buddhism;1
Kingdom of Imereti;Qajar dynasty;1
Kingdom of Kartli-Kakheti;Qajar dynasty;1
Russia;Qajar dynasty;1
Khanate of Kazan;Qasim Khanate;1
Mari people;Qasim Khanate;1
Nogais;Qasim Khanate;1
Dzungar Khanate;Qing dynasty;1
Spain;Quito;1
Pope Innocent X;Ranuccio II Farnese, Duke of Parma;1
Pope Urban VIII;Ranuccio II Farnese, Duke of Parma;1
Royalists;Rebels;1
Crimean Khanate;Registered Cossacks;1
Moldavia;Registered Cossacks;1
Ottoman Empire;Registered Cossacks;1
Wallachia;Registered Cossacks;1
Canadian Militia;Province of Quebec (1763–91);1
Crimean Khanate;Prussia;1
Electorate of Bavaria;Prussia;1
Great Britain;Province of South Carolina;1
Province of Padua;Province of Verona;1
White Company;Province of Verona;1
Great Britain;Province of New Hampshire;1
Great Britain;Province of North Carolina;1
Province of Verona;Province of Padua;1
Spain;Protestant Union;1
Catholic League (German);Protestantism;1
Holy Roman Empire;Protestantism;1
Great Britain;Province of Georgia;1
26th (Cameronian) Regiment of Foot;Province of Massachusetts Bay;1
Sweden;Polish–Swedish union;1
Duchy of Castro;Pope Innocent X;1
Duchy of Parma;Pope Innocent X;1
House of Farnese;Pope Innocent X;1
Odoardo Farnese, Duke of Parma;Pope Innocent X;1
Ranuccio II Farnese, Duke of Parma;Pope Innocent X;1
Duchy of Castro;Pope Urban VIII;1
Duchy of Parma;Pope Urban VIII;1
House of Farnese;Pope Urban VIII;1
Odoardo Farnese, Duke of Parma;Pope Urban VIII;1
Ranuccio II Farnese, Duke of Parma;Pope Urban VIII;1

Italian allies;Portugal;1

Nhandui Tarairiu Tribe;Portugal;1
Aceh Sultanate;Portugal;1
Wallachia;Poland;1
Poland;Poland;1
Principality of Transylvania (1570–1711);Poland;1
Silesia;Poland;1
State of the Teutonic Order;Poland;1
Supported by;Poland;1
Duke of Coimbra;Portugal;1
Dutch East India Company;Portugal;1
Emirate of Granada;Portugal;1
Gujarat Sultanate;Portugal;1
Johor;Portugal;1
Johor Sultanate;Portugal;1
Kingdom of Kandy;Portugal;1
Mamluk Sultanate (Cairo);Portugal;1
Republic of Ragusa;Portugal;1
Republic of Venice;Portugal;1
Saadi dynasty;Portugal;1
Timurid dynasty;Principality of Dukagjini;1
Hordes of the Jochid Ulus;Principality of Murom;1
Republic of Genoa;Principality of Murom;1
Hordes of the Jochid Ulus;Principality of Polotsk;1
Republic of Genoa;Principality of Polotsk;1
Electorate of Saxony;Principality of Schaumburg-Lippe;1
France;Principality of Schaumburg-Lippe;1
Hordes of the Jochid Ulus;Principality of Smolensk;1
Republic of Genoa;Principality of Smolensk;1
Hordes of the Jochid Ulus;Principality of Suzdal—Nizhny Novgorod;1
Republic of Genoa;Principality of Suzdal—Nizhny Novgorod;1
Crimean Khanate;Principality of Transylvania (1570–1711);1
Gdańsk;Principality of Transylvania (1570–1711);1
Ottoman Empire;Principality of Transylvania (1570–1711);1
Poland;Principality of Transylvania (1570–1711);1
Hordes of the Jochid Ulus;Principality of Tver;1
Republic of Genoa;Principality of Tver;1
Hordes of the Jochid Ulus;Principality of Yaroslavl;1
Republic of Genoa;Principality of Yaroslavl;1
Supported by;Portugal;1
Majorca;Principality of Achaea;1
Hordes of the Jochid Ulus;Principality of Beloozero;1
Republic of Genoa;Principality of Beloozero;1
East India Company;Principality of Bengal;1
Great Britain;Principality of Bengal;1
Electorate of Saxony;Principality of Brunswick-Wolfenbüttel;1
Tupí people;Portugal;1
Zamorin of Calicut;Portugal;1
Ming dynasty;Post-Imperial Mongolia;1

Nhandui Tarairiu Tribe;Potiguara people;1
England;Potiguara people;1
Johor Sultanate;Potiguara people;1
Kingdom of Kandy;Potiguara people;1
Kingdom of Kongo;Potiguara people;1
Kingdom of Ndongo;Potiguara people;1
The Netherlands;Potiguara people;1
Tupí people;Potiguara people;1
Duchy of Burgundy;Prince-Bishopric of Liège;1
Holy Roman Empire;Prince-Bishopric of Münster;1
Spain;Prince-Bishopric of Münster;1
Earl of Douglas;Scotland;1
Qajar dynasty;Russia;1
Republic of Genoa;Russia;1
Oda Nobunaga;Saika Ikki;1
Greater Khorasan;Samarkand;1
Timurid dynasty;Samarkand;1
Hōjō Ujiyasu;Satomi Yoshihiro;1
Bavaria;Saxe-Weimar;1
Holy Roman Empire;Saxe-Weimar;1
Charles V, Holy Roman Emperor;Schmalkaldic League;1
 Parliamentarian Scots Covenanters;Scotland;1
Alexander of Islay, Earl of Ross;Scotland;1
Cavalier;Scotland;1
Clan Donald;Scotland;1
Confederate Ireland;Scotland;1
Covenanter;Scotland;1
Republic of Genoa;Serbia;1
Republic of Venice;Serbia;1
Second Bulgarian Empire;Serbia;1
Timurid dynasty;Serbia;1
Wallachia;Serbia;1
 Arumer Zwarte Hoop;Seventeen Provinces;1
Charles II, Duke of Guelders;Seventeen Provinces;1
Kentucky militia;Shawnee;1
Virginia;Shawnee;1
Kara Koyunlu;Shirvanshah;1
Austria;Sigismund III Vasa;1
Maximilian III, Archduke of Austria;Sigismund III Vasa;1
Fateh Shah;Sikh;1
Gopal_of_Guler;Sikh;1
Hari_Chand_of_Hindur;Sikh;1
Kahlur;Sikh;1
Kesari_Chand;Sikh;1
Kirpal_of_Katoch;Sikh;1
Poland;Silesia;1
Catholic Church;Sirotci;1
Utraquism;Sirotci;1
Lord of the Isles;Robert Stewart, Duke of Albany;1
East India Company;Rohilla;1
Maratha Empire;Rohilla;1
Azai clan;Rokkaku clan;1
Oda Nobunaga;Rokkaku Yoshisuke;1
Hordes of the Jochid Ulus;Rostov;1
Republic of Genoa;Rostov;1
Royalists;Roundhead;1
Baronial forces;Royal forces;1
Percy Faction;Royalist forces;1
Scotland;Royalist forces;1
Lancastrians;Royalists;1
Parliamentarians;Royalists;1
Rebels;Royalists;1
Roundhead;Royalists;1
Army of False Dmitry I;Russia;1
Mari people;Russia;1
Nogais;Russia;1
Khanate of Kazan;Russia;1
Cossack Hetmanate;Russia;1
Zaporizhian Sich;Russia;1
Holy Roman Empire;Saadi dynasty;1
Moors;Saadi dynasty;1
Papal States;Saadi dynasty;1
Portugal;Saadi dynasty;1
Spain;Saadi dynasty;1
Hotak dynasty;Safavid dynasty;1
Majorca;Spain;1
Marinid dynasty;Spain;1
Mississippian culture;Spain;1
Moldavia;Spain;1
Navajo people;Spain;1
Papal States;Spain;1
Hanseatic League;Spain;1
Huguenot;Spain;1
Gascony;Spain;1
Grand Alliance (League of Augsburg);Spain;1
Indigenous peoples of the Americas;Spain;1
Johor Sultanate;Spain;1
Kingdom of Kandy;Spain;1
Kingdom of Kongo;Spain;1
Kingdom of Ndongo;Spain;1
Czech Republic;State of the Teutonic Order;1
Lithuania;State of the Teutonic Order;1
Ottoman Empire;State of the Teutonic Order;1
Poland;State of the Teutonic Order;1
Spain;States General of the Netherlands;1
Aydınids;Stephen Uroš IV Dušan of Serbia;1
Denmark;Sture;1
Takeda Shingen;Suganuma Sadamichi;1

Cossacks, Tatars and other minorities;Supported by;1

German, Scottish and Dutch mercenaries;Supported by;1
Duchy of Courland and Semigallia;Supported by;1
Poland;Supported by;1
Portugal;Supported by;1
Supported by;Supported by;1
Sweden;Supported by;1
Baden;Spain;1
Bishopric of Halberstadt;Spain;1
Ireland;Scotland;1
Royalist forces;Scotland;1
Scotland;Scotland;1
Scottish Rebels (with English support);Scotland;1
Spain;Scotland;1
Duchy of Ferrara;Spain;1
Duchy of Savoy;Spain;1
Duke of Aquitaine;Spain;1
Crimean Khanate;Spain;1
Czech Republic;Spain;1
Scotland;Scottish Rebels (with English support);1
Ottoman Empire;Second Bulgarian Empire;1
Serbia;Second Bulgarian Empire;1
Aydınids;Serbia;1
Crimean Khanate;Serbia;1
France;Serbia;1
Holy Roman Empire;Serbia;1
Hungary;Serbia;1
Knights Hospitaller;Serbia;1
Hessian (soldier);Society of United Irishmen;1
Oda Nobunaga;Sōhei;1
Ottoman Empire;Sovereign Military Order of Malta;1
 Dutch Rebels;Spain;1
 States-General;Spain;1

German mercenaries;Spain;1

Nhandui Tarairiu Tribe;Spain;1
António, Prior of Crato;Spain;1
Province of Verona;White Company;1
France;Williamite;1
Jacobitism;Williamite;1
Jacobitism;Williamite forces - Irish, Dutch, English, Scottish, Danish and French Huguenot troops [1];1
British America;Wyandot people;1
Great Britain;Wyandot people;1
Portugal;Zamorin of Calicut;1
Cossack Hetmanate;Zaporizhian Sich;1
Moldavia;Zaporizhian Sich;1
Russia;Zaporizhian Sich;1
Crimean Khanate;Zaporozhian Cossacks;1
Poland;Wallachia;1
Registered Cossacks;Wallachia;1
Serbia;Wallachia;1
Timurid dynasty;Wallachia;1
Vlachs;Wallachia;1
Crimean Khanate;Walloons;1
Ottoman Empire;Walloons;1
English and Flemish settlers;Welsh rebel forces;1
Ottoman Empire;Zeta under the Balšići;1
Miamis Indian Tribe;United States;1
Nipissing First Nation;United States;1
Friesland;The Netherlands;1
Frisia;The Netherlands;1
Bavaria;The Netherlands;1
Electorate of Cologne;The Netherlands;1
Kingdom of Cochin;The Netherlands;1
Travancore;The Netherlands;1
Potiguara people;The Netherlands;1
Khanate of Kazan;Taw yağı;1
Mari people;Taw yağı;1
Nogais;Taw yağı;1
Suganuma Sadamichi;Takeda Shingen;1
combined forces of Shinano daimyō;Takeda Shingen;1
forces of Takatō Yoritsugu;Takeda Shingen;1
forces of Tozawa family;Takeda Shingen;1
Iwamura castle garrison;Takeda Shingen;1
Murakami Yoshikiyo;Takeda Shingen;1
Oda Nobunaga;Takeda Shingen;1
Ottoman Empire;Swabia;1

Cossacks, Tatars and other minorities;Sweden;1
Bavaria;Sweden;1
Czech Republic;Sweden;1
Tupí people;Spain;1
States General of the Netherlands;Spain;1
Saadi dynasty;Spain;1
Scotland;Spain;1
Prince-Bishopric of Münster;Spain;1
Protestant Union;Spain;1
Prussia;Spain;1
Puná natives;Spain;1
Quito;Spain;1
Hungary;Sweden;1
